round,node,peers,ul_bytes,dl_bytes,busy_ticks,train_ticks,round_duration_ticks,idle_ticks
38,11,0;7,1234120,1234120,121,87,1263,1142
38,12,0;4,740472,740472,97,68,1263,1166
38,13,0;14,1727768,1727768,76,43,1263,1187
38,14,1;13,493648,493648,86,74,1263,1177
38,15,3;13,493648,493648,642,620,1263,621
38,16,11;12,740472,740472,1223,1173,1263,40
38,17,7;29,493648,493648,716,681,1263,547
38,18,4;7,493648,493648,649,613,1263,614
38,19,7;16,740472,740472,402,352,1263,861
38,20,3;6,493648,493648,727,692,1263,536
38,21,2;13,493648,493648,473,446,1263,790
38,22,3;10,493648,493648,775,753,1263,488
38,23,1;6,493648,493648,301,261,1263,962
38,24,0;6,493648,493648,848,819,1263,415
38,25,13;19,493648,493648,453,408,1263,810
38,26,10;11,493648,493648,409,380,1263,854
38,27,11;13,493648,493648,431,397,1263,832
38,28,2;8,493648,493648,640,620,1263,623
38,29,1;17,493648,493648,1248,1213,1263,15
39,0,9;13,2221416,2221416,48,19,1263,1215
39,1,0;5,1480944,1480944,62,22,1263,1201
39,2,0;10,1234120,1234120,94,69,1263,1169
39,3,0;5,1480944,1480944,88,54,1263,1175
39,4,7;13,987296,987296,74,38,1263,1189
39,5,3;6,740472,740472,57,44,1263,1206
39,6,5;9,1234120,1234120,69,31,1263,1194
39,7,2;4,1480944,1480944,90,49,1263,1173
39,8,0;1,740472,740472,50,30,1263,1213
39,9,0;10,740472,740472,94,82,1263,1169
39,10,2;9,987296,987296,55,28,1263,1208
39,11,0;7,1234120,1234120,121,87,1263,1142
39,12,0;4,740472,740472,97,68,1263,1166
39,13,0;4,1727768,1727768,76,43,1263,1187
39,14,1;13,493648,493648,86,74,1263,1177
39,15,3;13,493648,493648,642,620,1263,621
39,16,11;12,740472,740472,1223,1173,1263,40
39,17,3;7,740472,740472,716,681,1263,547
39,18,4;7,493648,493648,649,613,1263,614
39,19,7;16,740472,740472,402,352,1263,861
39,20,3;6,493648,493648,727,692,1263,536
39,21,2;13,493648,493648,473,446,1263,790
39,22,3;10,493648,493648,775,753,1263,488
39,23,1;6,493648,493648,301,261,1263,962
39,24,0;6,493648,493648,848,819,1263,415
39,25,13;19,493648,493648,453,408,1263,810
39,26,10;11,493648,493648,409,380,1263,854
39,27,11;13,493648,493648,431,397,1263,832
39,28,2;8,493648,493648,640,620,1263,623
39,29,1;17,493648,493648,1248,1213,1263,15
40,0,3;13,987296,987296,48,19,1263,1215
40,1,2;3,1727768,1727768,62,22,1263,1201
40,2,1;7,1234120,1234120,94,69,1263,1169
40,3,1;4,1974592,1974592,88,54,1263,1175
40,4,3;13,1480944,1480944,74,38,1263,1189
40,5,1;3,493648,493648,57,44,1263,1206
40,6,4;9,1234120,1234120,69,31,1263,1194
40,7,2;4,1480944,1480944,90,49,1263,1173
40,8,0;1,740472,740472,50,30,1263,1213
40,9,6;10,493648,493648,93,82,1263,1170
40,10,2;9,987296,987296,55,28,1263,1208
40,11,7;16,987296,987296,121,87,1263,1142
40,12,4;16,493648,493648,97,68,1263,1166
40,13,4;14,1727768,1727768,76,43,1263,1187
40,14,1;13,493648,493648,86,74,1263,1177
40,15,3;13,493648,493648,642,620,1263,621
40,16,11;12,740472,740472,1223,1173,1263,40
40,17,3;7,740472,740472,716,681,1263,547
40,18,4;7,493648,493648,649,613,1263,614
40,19,7;16,740472,740472,402,352,1263,861
40,20,3;6,493648,493648,727,692,1263,536
40,21,2;13,493648,493648,473,446,1263,790
40,22,3;10,493648,493648,775,753,1263,488
40,23,1;6,493648,493648,301,261,1263,962
40,24,0;6,493648,493648,848,819,1263,415
40,25,13;19,493648,493648,453,408,1263,810
40,26,10;11,493648,493648,409,380,1263,854
40,27,11;13,493648,493648,431,397,1263,832
40,28,2;8,493648,493648,640,620,1263,623
40,29,1;17,493648,493648,1248,1213,1263,15
41,0,1;3,2221416,2221416,48,19,1258,1210
41,1,3;5,1974592,1974592,62,22,1258,1196
41,2,0;1,1480944,1480944,94,69,1258,1164
41,3,0;5,1974592,1974592,88,54,1258,1170
41,4,3;6,1234120,1234120,74,38,1258,1184
41,5,3;6,740472,740472,57,44,1258,1201
41,6,4;5,1480944,1480944,69,31,1258,1189
41,7,2;4,1480944,1480944,90,49,1258,1168
41,8,0;1,740472,740472,50,30,1258,1208
41,9,0;6,740472,740472,94,82,1258,1164
41,10,2;9,987296,987296,55,28,1258,1203
41,11,0;7,1234120,1234120,121,87,1258,1137
41,12,0;4,740472,740472,97,68,1258,1161
41,13,0;14,1480944,1480944,76,43,1258,1182
41,14,1;13,493648,493648,86,74,1258,1172
41,15,3;13,493648,493648,642,620,1258,616
41,16,11;12,493648,493648,1204,1173,1258,54
41,17,3;7,740472,740472,716,681,1258,542
41,18,4;7,493648,493648,649,613,1258,609
41,19,7;25,493648,493648,397,352,1258,861
41,20,3;6,493648,493648,727,692,1258,531
41,21,2;13,493648,493648,473,446,1258,785
41,22,3;10,493648,493648,775,753,1258,483
41,23,1;6,493648,493648,301,261,1258,957
41,24,0;6,493648,493648,848,819,1258,410
41,25,13;19,493648,493648,453,408,1258,805
41,26,10;11,493648,493648,409,380,1258,849
41,27,11;13,493648,493648,431,397,1258,827
41,28,2;8,493648,493648,640,620,1258,618
41,29,1;17,493648,493648,1248,1213,1258,10
42,0,12;13,1480944,1480944,48,19,1263,1215
42,1,4;14,1974592,1974592,62,22,1263,1201
42,2,1;7,1234120,1234120,94,69,1263,1169
42,3,1;4,1727768,1727768,88,54,1263,1175
42,4,7;13,1727768,1727768,74,38,1263,1189
42,5,1;3,493648,493648,57,44,1263,1206
42,6,4;9,1234120,1234120,69,31,1263,1194
42,7,2;4,1480944,1480944,90,49,1263,1173
42,8,0;1,740472,740472,50,30,1263,1213
42,9,0;10,740472,740472,94,82,1263,1169
42,10,2;9,987296,987296,55,28,1263,1208
42,11,0;7,987296,987296,121,87,1263,1142
42,12,0;4,740472,740472,97,68,1263,1166
42,13,4;14,1727768,1727768,76,43,1263,1187
42,14,1;13,493648,493648,86,74,1263,1177
42,15,3;13,493648,493648,642,620,1263,621
42,16,12;19,493648,493648,1223,1173,1263,40
42,17,3;7,740472,740472,716,681,1263,547
42,18,4;7,493648,493648,649,613,1263,614
42,19,7;25,740472,740472,402,352,1263,861
42,20,3;6,493648,493648,727,692,1263,536
42,21,2;13,493648,493648,473,446,1263,790
42,22,3;10,493648,493648,775,753,1263,488
42,23,1;6,493648,493648,301,261,1263,962
42,24,0;6,493648,493648,848,819,1263,415
42,25,13;19,493648,493648,453,408,1263,810
42,26,10;11,493648,493648,409,380,1263,854
42,27,11;13,493648,493648,431,397,1263,832
42,28,2;8,493648,493648,640,620,1263,623
42,29,1;17,493648,493648,1248,1213,1263,15
43,0,9;12,2221416,2221416,48,19,1263,1215
43,1,0;3,1480944,1480944,62,22,1263,1201
43,2,0;10,987296,987296,94,69,1263,1169
43,3,0;4,1974592,1974592,88,54,1263,1175
43,4,3;12,1480944,1480944,74,38,1263,1189
43,5,3;6,493648,493648,54,44,1263,1209
43,6,4;9,1480944,1480944,69,31,1263,1194
43,7,4;11,1234120,1234120,90,49,1263,1173
43,8,0;1,740472,740472,50,30,1263,1213
43,9,0;6,740472,740472,94,82,1263,1169
43,10,2;9,987296,987296,55,28,1263,1208
43,11,0;16,1234120,1234120,121,87,1263,1142
43,12,0;4,740472,740472,97,68,1263,1166
43,13,0;4,1727768,1727768,76,43,1263,1187
43,14,1;13,493648,493648,86,74,1263,1177
43,15,3;13,493648,493648,642,620,1263,621
43,16,11;12,740472,740472,1223,1173,1263,40
43,17,3;7,740472,740472,716,681,1263,547
43,18,4;7,493648,493648,649,613,1263,614
43,19,7;16,740472,740472,402,352,1263,861
43,20,3;6,493648,493648,727,692,1263,536
43,21,2;13,493648,493648,473,446,1263,790
43,22,3;10,493648,493648,775,753,1263,488
43,23,1;6,493648,493648,301,261,1263,962
43,24,0;6,493648,493648,848,819,1263,415
43,25,13;19,493648,493648,453,408,1263,810
43,26,10;11,493648,493648,409,380,1263,854
43,27,11;13,493648,493648,431,397,1263,832
43,28,2;8,493648,493648,640,620,1263,623
43,29,1;17,493648,493648,1248,1213,1263,15
44,0,2;8,1974592,1974592,48,19,1258,1210
44,1,2;14,1727768,1727768,62,22,1258,1196
44,2,7;10,1480944,1480944,94,69,1258,1164
44,3,0;5,1480944,1480944,88,54,1258,1170
44,4,1;7,987296,987296,74,38,1258,1184
44,5,1;6,740472,740472,57,44,1258,1201
44,6,5;9,1234120,1234120,69,31,1258,1189
44,7,2;4,1480944,1480944,90,49,1258,1168
44,8,0;1,740472,740472,50,30,1258,1208
44,9,0;10,740472,740472,94,82,1258,1164
44,10,2;9,987296,987296,55,28,1258,1203
44,11,0;7,1234120,1234120,121,87,1258,1137
44,12,0;4,740472,740472,97,68,1258,1161
44,13,0;14,1480944,1480944,76,43,1258,1182
44,14,1;13,493648,493648,86,74,1258,1172
44,15,3;13,493648,493648,642,620,1258,616
44,16,11;12,493648,493648,1204,1173,1258,54
44,17,3;7,740472,740472,716,681,1258,542
44,18,4;7,493648,493648,649,613,1258,609
44,19,7;25,493648,493648,397,352,1258,861
44,20,3;6,493648,493648,727,692,1258,531
44,21,2;13,493648,493648,473,446,1258,785
44,22,3;10,493648,493648,775,753,1258,483
44,23,1;6,493648,493648,301,261,1258,957
44,24,0;6,493648,493648,848,819,1258,410
44,25,13;19,493648,493648,453,408,1258,805
44,26,10;11,493648,493648,409,380,1258,849
44,27,11;13,493648,493648,431,397,1258,827
44,28,2;8,493648,493648,640,620,1258,618
44,29,1;17,493648,493648,1248,1213,1258,10
45,0,12;13,1974592,1974592,48,19,1263,1215
45,1,0;8,1234120,1234120,62,22,1263,1201
45,2,0;10,987296,987296,94,69,1263,1169
45,3,0;5,1480944,1480944,88,54,1263,1175
45,4,6;13,1234120,1234120,74,38,1263,1189
45,5,3;6,493648,493648,54,44,1263,1209
45,6,4;5,1480944,1480944,69,31,1263,1194
45,7,4;11,1234120,1234120,90,49,1263,1173
45,8,0;1,740472,740472,50,30,1263,1213
45,9,6;10,493648,493648,93,82,1263,1170
45,10,9;26,987296,987296,55,28,1263,1208
45,11,0;27,1234120,1234120,121,87,1263,1142
45,12,0;4,740472,740472,97,68,1263,1166
45,13,0;14,1727768,1727768,76,43,1263,1187
45,14,1;13,493648,493648,86,74,1263,1177
45,15,3;13,493648,493648,642,620,1263,621
45,16,11;12,740472,740472,1223,1173,1263,40
45,17,3;7,740472,740472,716,681,1263,547
45,18,4;7,493648,493648,649,613,1263,614
45,19,7;16,740472,740472,402,352,1263,861
45,20,3;6,493648,493648,727,692,1263,536
45,21,2;13,493648,493648,473,446,1263,790
45,22,3;10,493648,493648,775,753,1263,488
45,23,1;6,493648,493648,301,261,1263,962
45,24,0;6,493648,493648,848,819,1263,415
45,25,13;19,493648,493648,453,408,1263,810
45,26,10;11,493648,493648,409,380,1263,854
45,27,11;13,493648,493648,431,397,1263,832
45,28,2;8,493648,493648,640,620,1263,623
45,29,1;17,493648,493648,1248,1213,1263,15
46,0,2;8,1974592,1974592,48,19,1258,1210
46,1,2;8,1234120,1234120,62,22,1258,1196
46,2,0;7,1480944,1480944,94,69,1258,1164
46,3,0;5,1480944,1480944,88,54,1258,1170
46,4,6;12,740472,740472,74,38,1258,1184
46,5,3;6,493648,493648,54,44,1258,1204
46,6,5;9,1480944,1480944,69,31,1258,1189
46,7,2;11,1234120,1234120,90,49,1258,1168
46,8,0;1,740472,740472,50,30,1258,1208
46,9,0;6,740472,740472,94,82,1258,1164
46,10,2;9,987296,987296,55,28,1258,1203
46,11,0;7,1234120,1234120,121,87,1258,1137
46,12,0;4,740472,740472,97,68,1258,1161
46,13,0;14,1480944,1480944,76,43,1258,1182
46,14,1;13,493648,493648,86,74,1258,1172
46,15,3;13,493648,493648,642,620,1258,616
46,16,11;12,493648,493648,1204,1173,1258,54
46,17,3;7,740472,740472,716,681,1258,542
46,18,4;7,493648,493648,649,613,1258,609
46,19,7;25,493648,493648,397,352,1258,861
46,20,3;6,493648,493648,727,692,1258,531
46,21,2;13,493648,493648,473,446,1258,785
46,22,3;10,493648,493648,775,753,1258,483
46,23,1;6,493648,493648,301,261,1258,957
46,24,0;6,493648,493648,848,819,1258,410
46,25,13;19,493648,493648,453,408,1258,805
46,26,10;11,493648,493648,409,380,1258,849
46,27,11;13,493648,493648,431,397,1258,827
46,28,2;8,493648,493648,640,620,1258,618
46,29,1;17,493648,493648,1248,1213,1258,10
47,0,1;12,1234120,1234120,48,19,1258,1210
47,1,4;5,2221416,2221416,62,22,1258,1196
47,2,1;10,987296,987296,94,69,1258,1164
47,3,1;5,1234120,1234120,88,54,1258,1170
47,4,1;12,1480944,1480944,74,38,1258,1184
47,5,1;6,740472,740472,57,44,1258,1201
47,6,4;5,1480944,1480944,69,31,1258,1189
47,7,4;11,1234120,1234120,90,49,1258,1168
47,8,0;1,740472,740472,50,30,1258,1208
47,9,6;10,493648,493648,93,82,1258,1165
47,10,2;9,987296,987296,55,28,1258,1203
47,11,0;7,1234120,1234120,121,87,1258,1137
47,12,0;4,740472,740472,97,68,1258,1161
47,13,4;14,1480944,1480944,76,43,1258,1182
47,14,1;13,493648,493648,86,74,1258,1172
47,15,3;13,493648,493648,642,620,1258,616
47,16,11;12,493648,493648,1204,1173,1258,54
47,17,7;29,493648,493648,716,681,1258,542
47,18,4;7,493648,493648,649,613,1258,609
47,19,7;25,493648,493648,397,352,1258,861
47,20,3;6,493648,493648,727,692,1258,531
47,21,2;13,493648,493648,473,446,1258,785
47,22,3;10,493648,493648,775,753,1258,483
47,23,1;6,493648,493648,301,261,1258,957
47,24,0;6,493648,493648,848,819,1258,410
47,25,13;19,493648,493648,453,408,1258,805
47,26,10;11,493648,493648,409,380,1258,849
47,27,11;13,493648,493648,431,397,1258,827
47,28,2;8,493648,493648,640,620,1258,618
47,29,1;17,493648,493648,1248,1213,1258,10
48,0,3;13,1974592,1974592,48,19,1258,1210
48,1,3;5,1727768,1727768,62,22,1258,1196
48,2,0;1,1234120,1234120,94,69,1258,1164
48,3,4;5,1974592,1974592,88,54,1258,1170
48,4,3;13,1480944,1480944,74,38,1258,1184
48,5,3;6,740472,740472,57,44,1258,1201
48,6,4;5,1480944,1480944,69,31,1258,1189
48,7,4;11,1234120,1234120,90,49,1258,1168
48,8,0;1,740472,740472,50,30,1258,1208
48,9,0;6,493648,493648,94,82,1258,1164
48,10,2;22,740472,740472,55,28,1258,1203
48,11,0;7,1234120,1234120,121,87,1258,1137
48,12,0;4,740472,740472,97,68,1258,1161
48,13,4;14,1727768,1727768,76,43,1258,1182
48,14,1;13,493648,493648,86,74,1258,1172
48,15,3;13,493648,493648,642,620,1258,616
48,16,11;12,493648,493648,1204,1173,1258,54
48,17,3;7,740472,740472,716,681,1258,542
48,18,4;7,493648,493648,649,613,1258,609
48,19,7;25,493648,493648,397,352,1258,861
48,20,3;6,493648,493648,727,692,1258,531
48,21,2;13,493648,493648,473,446,1258,785
48,22,3;10,493648,493648,775,753,1258,483
48,23,1;6,493648,493648,301,261,1258,957
48,24,0;6,493648,493648,848,819,1258,410
48,25,13;19,493648,493648,453,408,1258,805
48,26,10;11,493648,493648,409,380,1258,849
48,27,11;13,493648,493648,431,397,1258,827
48,28,2;8,493648,493648,640,620,1258,618
48,29,1;17,493648,493648,1248,1213,1258,10
49,0,2;12,1480944,1480944,48,19,1258,1210
49,1,2;8,1480944,1480944,62,22,1258,1196
49,2,1;10,1480944,1480944,94,69,1258,1164
49,3,1;5,1480944,1480944,88,54,1258,1170
49,4,6;12,740472,740472,74,38,1258,1184
49,5,3;6,493648,493648,54,44,1258,1204
49,6,5;9,1480944,1480944,69,31,1258,1189
49,7,2;11,1234120,1234120,90,49,1258,1168
49,8,0;1,740472,740472,50,30,1258,1208
49,9,6;10,493648,493648,93,82,1258,1165
49,10,2;9,987296,987296,55,28,1258,1203
49,11,0;7,1234120,1234120,121,87,1258,1137
49,12,0;4,740472,740472,97,68,1258,1161
49,13,0;14,1480944,1480944,76,43,1258,1182
49,14,1;13,493648,493648,86,74,1258,1172
49,15,3;13,493648,493648,642,620,1258,616
49,16,11;12,493648,493648,1204,1173,1258,54
49,17,3;7,740472,740472,716,681,1258,542
49,18,4;7,493648,493648,649,613,1258,609
49,19,7;25,493648,493648,397,352,1258,861
49,20,3;6,493648,493648,727,692,1258,531
49,21,2;13,493648,493648,473,446,1258,785
49,22,3;10,493648,493648,775,753,1258,483
49,23,1;6,493648,493648,301,261,1258,957
49,24,0;6,493648,493648,848,819,1258,410
49,25,13;19,493648,493648,453,408,1258,805
49,26,10;11,493648,493648,409,380,1258,849
49,27,11;13,493648,493648,431,397,1258,827
49,28,2;8,493648,493648,640,620,1258,618
49,29,1;17,493648,493648,1248,1213,1258,10
50,0,2;8,1727768,1727768,48,19,1258,1210
50,1,2;8,1974592,1974592,62,22,1258,1196
50,2,1;7,1480944,1480944,94,69,1258,1164
50,3,1;5,1480944,1480944,88,54,1258,1170
50,4,1;12,740472,740472,74,38,1258,1184
50,5,1;3,740472,740472,57,44,1258,1201
50,6,5;9,1234120,1234120,69,31,1258,1189
50,7,2;11,1234120,1234120,90,49,1258,1168
50,8,0;1,740472,740472,50,30,1258,1208
50,9,0;10,740472,740472,94,82,1258,1164
50,10,2;9,987296,987296,55,28,1258,1203
50,11,0;7,1234120,1234120,121,87,1258,1137
50,12,0;4,740472,740472,97,68,1258,1161
50,13,0;14,1480944,1480944,76,43,1258,1182
50,14,1;13,493648,493648,86,74,1258,1172
50,15,3;13,493648,493648,642,620,1258,616
50,16,11;12,493648,493648,1204,1173,1258,54
50,17,3;7,740472,740472,716,681,1258,542
50,18,4;7,493648,493648,649,613,1258,609
50,19,7;25,493648,493648,397,352,1258,861
50,20,3;6,493648,493648,727,692,1258,531
50,21,2;13,493648,493648,473,446,1258,785
50,22,3;10,493648,493648,775,753,1258,483
50,23,1;6,493648,493648,301,261,1258,957
50,24,0;6,493648,493648,848,819,1258,410
50,25,13;19,493648,493648,453,408,1258,805
50,26,10;11,493648,493648,409,380,1258,849
50,27,11;13,493648,493648,431,397,1258,827
50,28,2;8,493648,493648,640,620,1258,618
50,29,1;17,493648,493648,1248,1213,1258,10
51,0,2;12,1974592,1974592,48,19,1263,1215
51,1,2;14,1974592,1974592,62,22,1263,1201
51,2,0;1,1480944,1480944,94,69,1263,1169
51,3,0;1,1480944,1480944,88,54,1263,1175
51,4,1;12,987296,987296,74,38,1263,1189
51,5,1;6,493648,493648,57,44,1263,1206
51,6,4;20,1480944,1480944,69,31,1263,1194
51,7,2;11,1234120,1234120,90,49,1263,1173
51,8,0;1,740472,740472,50,30,1263,1213
51,9,0;6,740472,740472,94,82,1263,1169
51,10,2;9,987296,987296,55,28,1263,1208
51,11,0;7,1234120,1234120,121,87,1263,1142
51,12,0;4,740472,740472,97,68,1263,1166
51,13,0;14,1480944,1480944,76,43,1263,1187
51,14,1;13,493648,493648,86,74,1263,1177
51,15,3;13,493648,493648,642,620,1263,621
51,16,11;12,740472,740472,1223,1173,1263,40
51,17,3;7,740472,740472,716,681,1263,547
51,18,4;7,493648,493648,649,613,1263,614
51,19,7;16,740472,740472,402,352,1263,861
51,20,3;6,493648,493648,727,692,1263,536
51,21,2;13,493648,493648,473,446,1263,790
51,22,3;10,493648,493648,775,753,1263,488
51,23,1;6,493648,493648,301,261,1263,962
51,24,0;6,493648,493648,848,819,1263,415
51,25,13;19,493648,493648,453,408,1263,810
51,26,10;11,493648,493648,409,380,1263,854
51,27,11;13,493648,493648,431,397,1263,832
51,28,2;8,493648,493648,640,620,1263,623
51,29,1;17,493648,493648,1248,1213,1263,15
52,0,11;13,1234120,1234120,48,19,1263,1215
52,1,4;14,1974592,1974592,62,22,1263,1201
52,2,1;10,987296,987296,94,69,1263,1169
52,3,1;4,1480944,1480944,88,54,1263,1175
52,4,6;13,1727768,1727768,74,38,1263,1189
52,5,1;6,493648,493648,57,44,1263,1206
52,6,4;5,1480944,1480944,69,31,1263,1194
52,7,4;11,987296,987296,90,49,1263,1173
52,8,0;1,740472,740472,50,30,1263,1213
52,9,6;10,493648,493648,93,82,1263,1170
52,10,2;9,987296,987296,55,28,1263,1208
52,11,0;27,1234120,1234120,121,87,1263,1142
52,12,0;4,740472,740472,97,68,1263,1166
52,13,4;14,1727768,1727768,76,43,1263,1187
52,14,1;13,493648,493648,86,74,1263,1177
52,15,3;13,493648,493648,642,620,1263,621
52,16,11;12,740472,740472,1223,1173,1263,40
52,17,3;29,493648,493648,716,681,1263,547
52,18,4;7,493648,493648,649,613,1263,614
52,19,7;16,740472,740472,402,352,1263,861
52,20,3;6,493648,493648,727,692,1263,536
52,21,2;13,493648,493648,473,446,1263,790
52,22,3;10,493648,493648,775,753,1263,488
52,23,1;6,493648,493648,301,261,1263,962
52,24,0;6,493648,493648,848,819,1263,415
52,25,13;19,493648,493648,453,408,1263,810
52,26,10;11,493648,493648,409,380,1263,854
52,27,11;13,493648,493648,431,397,1263,832
52,28,2;8,493648,493648,640,620,1263,623
52,29,1;17,493648,493648,1248,1213,1263,15
53,0,1;13,1480944,1480944,48,19,1258,1210
53,1,4;14,2221416,2221416,62,22,1258,1196
53,2,1;10,987296,987296,94,69,1258,1164
53,3,1;4,1480944,1480944,88,54,1258,1170
53,4,1;13,1727768,1727768,74,38,1258,1184
53,5,1;6,493648,493648,57,44,1258,1201
53,6,4;9,1480944,1480944,69,31,1258,1189
53,7,4;11,1234120,1234120,90,49,1258,1168
53,8,0;1,740472,740472,50,30,1258,1208
53,9,6;10,493648,493648,93,82,1258,1165
53,10,2;9,987296,987296,55,28,1258,1203
53,11,0;7,1234120,1234120,121,87,1258,1137
53,12,0;4,740472,740472,97,68,1258,1161
53,13,4;14,1727768,1727768,76,43,1258,1182
53,14,1;13,493648,493648,86,74,1258,1172
53,15,3;13,493648,493648,642,620,1258,616
53,16,11;12,493648,493648,1204,1173,1258,54
53,17,3;7,740472,740472,716,681,1258,542
53,18,4;7,493648,493648,649,613,1258,609
53,19,7;25,493648,493648,397,352,1258,861
53,20,3;6,493648,493648,727,692,1258,531
53,21,2;13,493648,493648,473,446,1258,785
53,22,3;10,493648,493648,775,753,1258,483
53,23,1;6,493648,493648,301,261,1258,957
53,24,0;6,493648,493648,848,819,1258,410
53,25,13;19,493648,493648,453,408,1258,805
53,26,10;11,493648,493648,409,380,1258,849
53,27,11;13,493648,493648,431,397,1258,827
53,28,2;8,493648,493648,640,620,1258,618
53,29,1;17,493648,493648,1248,1213,1258,10
54,0,2;13,1727768,1727768,48,19,1263,1215
54,1,2;4,1974592,1974592,62,22,1263,1201
54,2,1;7,1480944,1480944,94,69,1263,1169
54,3,1;4,1480944,1480944,88,54,1263,1175
54,4,1;13,1727768,1727768,74,38,1263,1189
54,5,1;6,493648,493648,57,44,1263,1206
54,6,4;5,1234120,1234120,69,31,1263,1194
54,7,2;4,1480944,1480944,90,49,1263,1173
54,8,0;1,740472,740472,50,30,1263,1213
54,9,0;10,493648,493648,94,82,1263,1169
54,10,2;9,987296,987296,55,28,1263,1208
54,11,0;7,1234120,1234120,121,87,1263,1142
54,12,0;4,740472,740472,97,68,1263,1166
54,13,4;14,1727768,1727768,76,43,1263,1187
54,14,1;13,493648,493648,86,74,1263,1177
54,15,3;13,493648,493648,642,620,1263,621
54,16,11;12,740472,740472,1223,1173,1263,40
54,17,3;7,740472,740472,716,681,1263,547
54,18,4;7,493648,493648,649,613,1263,614
54,19,7;16,740472,740472,402,352,1263,861
54,20,3;6,493648,493648,727,692,1263,536
54,21,2;13,493648,493648,473,446,1263,790
54,22,3;10,493648,493648,775,753,1263,488
54,23,1;6,493648,493648,301,261,1263,962
54,24,0;6,493648,493648,848,819,1263,415
54,25,13;19,493648,493648,453,408,1263,810
54,26,10;11,493648,493648,409,380,1263,854
54,27,11;13,493648,493648,431,397,1263,832
54,28,2;8,493648,493648,640,620,1263,623
54,29,1;17,493648,493648,1248,1213,1263,15
55,0,2;8,1974592,1974592,48,19,1263,1215
55,1,2;8,1974592,1974592,62,22,1263,1201
55,2,0;1,1480944,1480944,94,69,1263,1169
55,3,0;1,1480944,1480944,88,54,1263,1175
55,4,1;6,987296,987296,74,38,1263,1189
55,5,1;6,493648,493648,57,44,1263,1206
55,6,5;9,1480944,1480944,69,31,1263,1194
55,7,2;11,1234120,1234120,90,49,1263,1173
55,8,0;1,740472,740472,50,30,1263,1213
55,9,0;6,740472,740472,94,82,1263,1169
55,10,2;9,987296,987296,55,28,1263,1208
55,11,0;16,1234120,1234120,121,87,1263,1142
55,12,0;4,740472,740472,97,68,1263,1166
55,13,0;14,1480944,1480944,76,43,1263,1187
55,14,1;13,493648,493648,86,74,1263,1177
55,15,3;13,493648,493648,642,620,1263,621
55,16,11;12,740472,740472,1223,1173,1263,40
55,17,3;7,740472,740472,716,681,1263,547
55,18,4;7,493648,493648,649,613,1263,614
55,19,7;16,740472,740472,402,352,1263,861
55,20,3;6,493648,493648,727,692,1263,536
55,21,2;13,493648,493648,473,446,1263,790
55,22,3;10,493648,493648,775,753,1263,488
55,23,1;6,493648,493648,301,261,1263,962
55,24,0;6,493648,493648,848,819,1263,415
55,25,13;19,493648,493648,453,408,1263,810
55,26,10;11,493648,493648,409,380,1263,854
55,27,11;13,493648,493648,431,397,1263,832
55,28,2;8,493648,493648,640,620,1263,623
55,29,1;17,493648,493648,1248,1213,1263,15
56,0,3;8,1974592,1974592,48,19,1263,1215
56,1,3;8,1234120,1234120,62,22,1263,1201
56,2,0;7,1234120,1234120,94,69,1263,1169
56,3,4;5,1974592,1974592,88,54,1263,1175
56,4,3;7,1234120,1234120,74,38,1263,1189
56,5,3;6,493648,493648,54,44,1263,1209
56,6,5;9,1234120,1234120,69,31,1263,1194
56,7,4;11,1480944,1480944,90,49,1263,1173
56,8,0;1,740472,740472,50,30,1263,1213
56,9,0;6,740472,740472,94,82,1263,1169
56,10,2;9,987296,987296,55,28,1263,1208
56,11,0;7,1234120,1234120,121,87,1263,1142
56,12,0;4,740472,740472,97,68,1263,1166
56,13,0;4,1727768,1727768,76,43,1263,1187
56,14,1;13,493648,493648,86,74,1263,1177
56,15,3;13,493648,493648,642,620,1263,621
56,16,11;12,740472,740472,1223,1173,1263,40
56,17,3;7,740472,740472,716,681,1263,547
56,18,4;7,493648,493648,649,613,1263,614
56,19,7;16,740472,740472,402,352,1263,861
56,20,3;6,493648,493648,727,692,1263,536
56,21,2;13,493648,493648,473,446,1263,790
56,22,3;10,493648,493648,775,753,1263,488
56,23,1;6,493648,493648,301,261,1263,962
56,24,0;6,493648,493648,848,819,1263,415
56,25,13;19,493648,493648,453,408,1263,810
56,26,10;11,493648,493648,409,380,1263,854
56,27,11;13,493648,493648,431,397,1263,832
56,28,2;8,493648,493648,640,620,1263,623
56,29,1;17,493648,493648,1248,1213,1263,15
57,0,3;8,1480944,1480944,48,19,1258,1210
57,1,3;8,1234120,1234120,62,22,1258,1196
57,2,7;10,987296,987296,94,69,1258,1164
57,3,0;5,1974592,1974592,88,54,1258,1170
57,4,3;7,987296,987296,74,38,1258,1184
57,5,3;6,493648,493648,54,44,1258,1204
57,6,5;9,1234120,1234120,69,31,1258,1189
57,7,2;11,1480944,1480944,90,49,1258,1168
57,8,0;1,740472,740472,50,30,1258,1208
57,9,6;10,493648,493648,93,82,1258,1165
57,10,2;9,987296,987296,55,28,1258,1203
57,11,0;7,1234120,1234120,121,87,1258,1137
57,12,0;4,740472,740472,97,68,1258,1161
57,13,0;21,1480944,1480944,76,43,1258,1182
57,14,1;13,493648,493648,86,74,1258,1172
57,15,3;13,493648,493648,642,620,1258,616
57,16,11;12,493648,493648,1204,1173,1258,54
57,17,3;7,740472,740472,716,681,1258,542
