round,node,peers,ul_bytes,dl_bytes,busy_ticks,train_ticks,round_duration_ticks,idle_ticks
76,13,0;4,1727768,1727768,76,43,1263,1187
76,14,1;13,493648,493648,86,74,1263,1177
76,15,3;13,493648,493648,642,620,1263,621
76,16,11;12,740472,740472,1223,1173,1263,40
76,17,3;29,493648,493648,716,681,1263,547
76,18,4;7,493648,493648,649,613,1263,614
76,19,16;25,493648,493648,402,352,1263,861
76,20,3;6,493648,493648,727,692,1263,536
76,21,2;13,493648,493648,473,446,1263,790
76,22,3;10,493648,493648,775,753,1263,488
76,23,1;6,493648,493648,301,261,1263,962
76,24,0;6,493648,493648,848,819,1263,415
76,25,13;19,493648,493648,453,408,1263,810
76,26,10;11,493648,493648,409,380,1263,854
76,27,11;13,493648,493648,431,397,1263,832
76,28,2;8,493648,493648,640,620,1263,623
76,29,1;17,493648,493648,1248,1213,1263,15
77,0,12;13,1974592,1974592,48,19,1263,1215
77,1,5;14,1234120,1234120,62,22,1263,1201
77,2,0;7,1234120,1234120,94,69,1263,1169
77,3,0;5,1480944,1480944,88,54,1263,1175
77,4,12;13,987296,987296,74,38,1263,1189
77,5,1;6,740472,740472,57,44,1263,1206
77,6,5;9,1234120,1234120,69,31,1263,1194
77,7,2;4,987296,987296,83,49,1263,1180
77,8,0;1,740472,740472,50,30,1263,1213
77,9,0;10,740472,740472,94,82,1263,1169
77,10,2;9,987296,987296,55,28,1263,1208
77,11,0;7,1234120,1234120,121,87,1263,1142
77,12,0;4,740472,740472,97,68,1263,1166
77,13,0;4,1727768,1727768,76,43,1263,1187
77,14,1;13,493648,493648,86,74,1263,1177
77,15,3;13,493648,493648,642,620,1263,621
77,16,11;12,740472,740472,1223,1173,1263,40
77,17,3;29,493648,493648,716,681,1263,547
77,18,4;7,493648,493648,649,613,1263,614
77,19,16;25,493648,493648,402,352,1263,861
77,20,3;6,493648,493648,727,692,1263,536
77,21,2;13,493648,493648,473,446,1263,790
77,22,3;10,493648,493648,775,753,1263,488
77,23,1;6,493648,493648,301,261,1263,962
77,24,0;6,493648,493648,848,819,1263,415
77,25,13;19,493648,493648,453,408,1263,810
77,26,10;11,493648,493648,409,380,1263,854
77,27,11;13,493648,493648,431,397,1263,832
77,28,2;8,493648,493648,640,620,1263,623
77,29,1;17,493648,493648,1248,1213,1263,15
78,0,12;13,2221416,2221416,48,19,1258,1210
78,1,0;5,1727768,1727768,62,22,1258,1196
78,2,0;7,1234120,1234120,94,69,1258,1164
78,3,0;1,1480944,1480944,88,54,1258,1170
78,4,12;13,987296,987296,74,38,1258,1184
78,5,1;6,493648,493648,57,44,1258,1201
78,6,5;9,1234120,1234120,69,31,1258,1189
78,7,2;4,1480944,1480944,90,49,1258,1168
78,8,0;1,740472,740472,50,30,1258,1208
78,9,0;10,740472,740472,94,82,1258,1164
78,10,2;9,987296,987296,55,28,1258,1203
78,11,0;7,1234120,1234120,121,87,1258,1137
78,12,0;4,740472,740472,97,68,1258,1161
78,13,0;4,1727768,1727768,76,43,1258,1182
78,14,1;13,493648,493648,86,74,1258,1172
78,15,3;13,493648,493648,642,620,1258,616
78,16,11;12,493648,493648,1204,1173,1258,54
78,17,3;7,740472,740472,716,681,1258,542
78,18,4;7,493648,493648,649,613,1258,609
78,19,7;25,493648,493648,397,352,1258,861
78,20,3;6,493648,493648,727,692,1258,531
78,21,2;13,493648,493648,473,446,1258,785
78,22,3;10,493648,493648,775,753,1258,483
78,23,1;6,493648,493648,301,261,1258,957
78,24,0;6,493648,493648,848,819,1258,410
78,25,13;19,493648,493648,453,408,1258,805
78,26,10;11,493648,493648,409,380,1258,849
78,27,11;13,493648,493648,431,397,1258,827
78,28,2;8,493648,493648,640,620,1258,618
78,29,1;17,493648,493648,1248,1213,1258,10
79,0,12;13,1727768,1727768,48,19,1263,1215
79,1,2;14,1480944,1480944,62,22,1263,1201
79,2,0;7,1480944,1480944,94,69,1263,1169
79,3,4;5,1234120,1234120,88,54,1263,1175
79,4,12;13,1480944,1480944,74,38,1263,1189
79,5,1;6,740472,740472,57,44,1263,1206
79,6,4;5,1234120,1234120,69,31,1263,1194
79,7,2;4,1234120,1234120,83,49,1263,1180
79,8,0;1,740472,740472,50,30,1263,1213
79,9,0;10,493648,493648,94,82,1263,1169
79,10,2;9,987296,987296,55,28,1263,1208
79,11,0;7,1234120,1234120,121,87,1263,1142
79,12,0;4,740472,740472,97,68,1263,1166
79,13,0;4,1727768,1727768,76,43,1263,1187
79,14,1;13,493648,493648,86,74,1263,1177
79,15,3;13,493648,493648,642,620,1263,621
79,16,11;12,740472,740472,1223,1173,1263,40
79,17,7;29,493648,493648,716,681,1263,547
79,18,4;7,493648,493648,649,613,1263,614
79,19,16;25,493648,493648,402,352,1263,861
79,20,3;6,493648,493648,727,692,1263,536
79,21,2;13,493648,493648,473,446,1263,790
79,22,3;10,493648,493648,775,753,1263,488
79,23,1;6,493648,493648,301,261,1263,962
79,24,0;6,493648,493648,848,819,1263,415
79,25,13;19,493648,493648,453,408,1263,810
79,26,10;11,493648,493648,409,380,1263,854
79,27,11;13,493648,493648,431,397,1263,832
79,28,2;8,493648,493648,640,620,1263,623
79,29,1;17,493648,493648,1248,1213,1263,15
80,0,12;13,1974592,1974592,48,19,1263,1215
80,1,2;4,1727768,1727768,62,22,1263,1201
80,2,0;7,1480944,1480944,94,69,1263,1169
80,3,0;5,1234120,1234120,88,54,1263,1175
80,4,12;13,1480944,1480944,74,38,1263,1189
80,5,1;6,740472,740472,57,44,1263,1206
80,6,4;5,1234120,1234120,69,31,1263,1194
80,7,2;4,1480944,1480944,90,49,1263,1173
80,8,0;1,740472,740472,50,30,1263,1213
80,9,0;10,493648,493648,94,82,1263,1169
80,10,2;9,987296,987296,55,28,1263,1208
80,11,0;7,1234120,1234120,121,87,1263,1142
80,12,0;4,740472,740472,97,68,1263,1166
80,13,0;4,1727768,1727768,76,43,1263,1187
80,14,1;13,493648,493648,86,74,1263,1177
80,15,3;13,493648,493648,642,620,1263,621
80,16,11;12,740472,740472,1223,1173,1263,40
80,17,7;29,493648,493648,716,681,1263,547
80,18,4;7,493648,493648,649,613,1263,614
80,19,7;16,740472,740472,402,352,1263,861
80,20,3;6,493648,493648,727,692,1263,536
80,21,2;13,493648,493648,473,446,1263,790
80,22,3;10,493648,493648,775,753,1263,488
80,23,1;6,493648,493648,301,261,1263,962
80,24,0;6,493648,493648,848,819,1263,415
80,25,13;19,493648,493648,453,408,1263,810
80,26,10;11,493648,493648,409,380,1263,854
80,27,11;13,493648,493648,431,397,1263,832
80,28,2;8,493648,493648,640,620,1263,623
80,29,1;17,493648,493648,1248,1213,1263,15
81,0,12;13,1727768,1727768,48,19,1263,1215
81,1,8;14,1234120,1234120,62,22,1263,1201
81,2,0;7,1234120,1234120,94,69,1263,1169
81,3,4;5,1234120,1234120,88,54,1263,1175
81,4,12;13,1234120,1234120,74,38,1263,1189
81,5,1;6,740472,740472,57,44,1263,1206
81,6,5;9,1234120,1234120,69,31,1263,1194
81,7,2;4,1234120,1234120,83,49,1263,1180
81,8,0;1,740472,740472,50,30,1263,1213
81,9,0;10,740472,740472,94,82,1263,1169
81,10,2;9,987296,987296,55,28,1263,1208
81,11,0;7,1234120,1234120,121,87,1263,1142
81,12,0;4,740472,740472,97,68,1263,1166
81,13,0;4,1727768,1727768,76,43,1263,1187
81,14,1;13,493648,493648,86,74,1263,1177
81,15,3;13,493648,493648,642,620,1263,621
81,16,11;12,740472,740472,1223,1173,1263,40
81,17,7;29,493648,493648,716,681,1263,547
81,18,4;7,493648,493648,649,613,1263,614
81,19,16;25,493648,493648,402,352,1263,861
81,20,3;6,493648,493648,727,692,1263,536
81,21,2;13,493648,493648,473,446,1263,790
81,22,3;10,493648,493648,775,753,1263,488
81,23,1;6,493648,493648,301,261,1263,962
81,24,0;6,493648,493648,848,819,1263,415
81,25,13;19,493648,493648,453,408,1263,810
81,26,10;11,493648,493648,409,380,1263,854
81,27,11;13,493648,493648,431,397,1263,832
81,28,2;8,493648,493648,640,620,1263,623
81,29,1;17,493648,493648,1248,1213,1263,15
82,0,12;13,1974592,1974592,48,19,1263,1215
82,1,2;5,1480944,1480944,62,22,1263,1201
82,2,0;7,1480944,1480944,94,69,1263,1169
82,3,0;5,1480944,1480944,88,54,1263,1175
82,4,12;13,1234120,1234120,74,38,1263,1189
82,5,1;6,740472,740472,57,44,1263,1206
82,6,4;5,1234120,1234120,69,31,1263,1194
82,7,2;4,1234120,1234120,90,49,1263,1173
82,8,0;1,740472,740472,50,30,1263,1213
82,9,0;10,493648,493648,94,82,1263,1169
82,10,2;9,987296,987296,55,28,1263,1208
82,11,0;7,1234120,1234120,121,87,1263,1142
82,12,0;4,740472,740472,97,68,1263,1166
82,13,0;4,1727768,1727768,76,43,1263,1187
82,14,1;13,493648,493648,86,74,1263,1177
82,15,3;13,493648,493648,642,620,1263,621
82,16,11;12,740472,740472,1223,1173,1263,40
82,17,3;29,493648,493648,716,681,1263,547
82,18,4;7,493648,493648,649,613,1263,614
82,19,7;16,740472,740472,402,352,1263,861
82,20,3;6,493648,493648,727,692,1263,536
82,21,2;13,493648,493648,473,446,1263,790
82,22,3;10,493648,493648,775,753,1263,488
82,23,1;6,493648,493648,301,261,1263,962
82,24,0;6,493648,493648,848,819,1263,415
82,25,13;19,493648,493648,453,408,1263,810
82,26,10;11,493648,493648,409,380,1263,854
82,27,11;13,493648,493648,431,397,1263,832
82,28,2;8,493648,493648,640,620,1263,623
82,29,1;17,493648,493648,1248,1213,1263,15
83,0,12;13,2221416,2221416,48,19,1258,1210
83,1,0;8,1480944,1480944,62,22,1258,1196
83,2,0;7,1234120,1234120,94,69,1258,1164
83,3,0;4,1480944,1480944,88,54,1258,1170
83,4,12;13,1480944,1480944,74,38,1258,1184
83,5,1;6,493648,493648,57,44,1258,1201
83,6,4;5,1234120,1234120,69,31,1258,1189
83,7,2;4,1234120,1234120,90,49,1258,1168
83,8,0;1,740472,740472,50,30,1258,1208
83,9,0;10,493648,493648,94,82,1258,1164
83,10,2;9,987296,987296,55,28,1258,1203
83,11,0;7,1234120,1234120,121,87,1258,1137
83,12,0;4,740472,740472,97,68,1258,1161
83,13,0;4,1727768,1727768,76,43,1258,1182
83,14,1;13,493648,493648,86,74,1258,1172
83,15,3;13,493648,493648,642,620,1258,616
83,16,11;12,493648,493648,1204,1173,1258,54
83,17,3;29,493648,493648,716,681,1258,542
83,18,4;7,493648,493648,649,613,1258,609
83,19,7;25,493648,493648,397,352,1258,861
83,20,3;6,493648,493648,727,692,1258,531
83,21,2;13,493648,493648,473,446,1258,785
83,22,3;10,493648,493648,775,753,1258,483
83,23,1;6,493648,493648,301,261,1258,957
83,24,0;6,493648,493648,848,819,1258,410
83,25,13;19,493648,493648,453,408,1258,805
83,26,10;11,493648,493648,409,380,1258,849
83,27,11;13,493648,493648,431,397,1258,827
83,28,2;8,493648,493648,640,620,1258,618
83,29,1;17,493648,493648,1248,1213,1258,10
84,0,12;13,1974592,1974592,48,19,1263,1215
84,1,5;14,1480944,1480944,62,22,1263,1201
84,2,0;7,1234120,1234120,94,69,1263,1169
84,3,0;1,1480944,1480944,88,54,1263,1175
84,4,12;13,1234120,1234120,74,38,1263,1189
84,5,1;6,493648,493648,57,44,1263,1206
84,6,4;9,1480944,1480944,69,31,1263,1194
84,7,2;4,1234120,1234120,90,49,1263,1173
84,8,0;1,740472,740472,50,30,1263,1213
84,9,0;10,740472,740472,94,82,1263,1169
84,10,2;9,987296,987296,55,28,1263,1208
84,11,0;7,1234120,1234120,121,87,1263,1142
84,12,0;4,740472,740472,97,68,1263,1166
84,13,0;4,1727768,1727768,76,43,1263,1187
84,14,1;13,493648,493648,86,74,1263,1177
84,15,3;13,493648,493648,642,620,1263,621
84,16,11;12,740472,740472,1223,1173,1263,40
84,17,3;29,493648,493648,716,681,1263,547
84,18,4;7,493648,493648,649,613,1263,614
84,19,7;16,740472,740472,402,352,1263,861
84,20,3;6,493648,493648,727,692,1263,536
84,21,2;13,493648,493648,473,446,1263,790
84,22,3;10,493648,493648,775,753,1263,488
84,23,1;6,493648,493648,301,261,1263,962
84,24,0;6,493648,493648,848,819,1263,415
84,25,13;19,493648,493648,453,408,1263,810
84,26,10;11,493648,493648,409,380,1263,854
84,27,11;13,493648,493648,431,397,1263,832
84,28,2;8,493648,493648,640,620,1263,623
84,29,1;17,493648,493648,1248,1213,1263,15
85,0,12;13,1974592,1974592,48,19,1258,1210
85,1,2;5,1727768,1727768,62,22,1258,1196
85,2,0;7,1480944,1480944,94,69,1258,1164
85,3,0;1,1480944,1480944,88,54,1258,1170
85,4,12;13,1234120,1234120,74,38,1258,1184
85,5,1;6,493648,493648,57,44,1258,1201
85,6,4;9,1480944,1480944,69,31,1258,1189
85,7,2;4,1234120,1234120,90,49,1258,1168
85,8,0;1,740472,740472,50,30,1258,1208
85,9,0;10,740472,740472,94,82,1258,1164
85,10,2;9,987296,987296,55,28,1258,1203
85,11,0;7,1234120,1234120,121,87,1258,1137
85,12,0;4,740472,740472,97,68,1258,1161
85,13,0;4,1727768,1727768,76,43,1258,1182
85,14,1;13,493648,493648,86,74,1258,1172
85,15,3;13,493648,493648,642,620,1258,616
85,16,11;12,493648,493648,1204,1173,1258,54
85,17,3;29,493648,493648,716,681,1258,542
85,18,4;7,493648,493648,649,613,1258,609
85,19,7;25,493648,493648,397,352,1258,861
85,20,3;6,493648,493648,727,692,1258,531
85,21,2;13,493648,493648,473,446,1258,785
85,22,3;10,493648,493648,775,753,1258,483
85,23,1;6,493648,493648,301,261,1258,957
85,24,0;6,493648,493648,848,819,1258,410
85,25,13;19,493648,493648,453,408,1258,805
85,26,10;11,493648,493648,409,380,1258,849
85,27,11;13,493648,493648,431,397,1258,827
85,28,2;8,493648,493648,640,620,1258,618
85,29,1;17,493648,493648,1248,1213,1258,10
86,0,12;13,1727768,1727768,48,19,1258,1210
86,1,2;4,1974592,1974592,62,22,1258,1196
86,2,0;7,1480944,1480944,94,69,1258,1164
86,3,1;4,1480944,1480944,88,54,1258,1170
86,4,12;13,1727768,1727768,74,38,1258,1184
86,5,1;6,493648,493648,57,44,1258,1201
86,6,4;5,1234120,1234120,69,31,1258,1189
86,7,2;4,1480944,1480944,90,49,1258,1168
86,8,0;1,740472,740472,50,30,1258,1208
86,9,0;10,493648,493648,94,82,1258,1164
86,10,2;9,987296,987296,55,28,1258,1203
86,11,0;7,1234120,1234120,121,87,1258,1137
86,12,0;4,740472,740472,97,68,1258,1161
86,13,0;4,1727768,1727768,76,43,1258,1182
86,14,1;13,493648,493648,86,74,1258,1172
86,15,3;13,493648,493648,642,620,1258,616
86,16,11;12,493648,493648,1204,1173,1258,54
86,17,3;7,740472,740472,716,681,1258,542
86,18,4;7,493648,493648,649,613,1258,609
86,19,7;25,493648,493648,397,352,1258,861
86,20,3;6,493648,493648,727,692,1258,531
86,21,2;13,493648,493648,473,446,1258,785
86,22,3;10,493648,493648,775,753,1258,483
86,23,1;6,493648,493648,301,261,1258,957
86,24,0;6,493648,493648,848,819,1258,410
86,25,13;19,493648,493648,453,408,1258,805
86,26,10;11,493648,493648,409,380,1258,849
86,27,11;13,493648,493648,431,397,1258,827
86,28,2;8,493648,493648,640,620,1258,618
86,29,1;17,493648,493648,1248,1213,1258,10
87,0,12;13,1974592,1974592,48,19,1263,1215
87,1,0;8,1727768,1727768,62,22,1263,1201
87,2,0;7,1234120,1234120,94,69,1263,1169
87,3,1;4,1480944,1480944,88,54,1263,1175
87,4,12;13,1480944,1480944,74,38,1263,1189
87,5,1;6,493648,493648,57,44,1263,1206
87,6,4;5,1234120,1234120,69,31,1263,1194
87,7,2;4,1234120,1234120,83,49,1263,1180
87,8,0;1,740472,740472,50,30,1263,1213
87,9,0;10,493648,493648,94,82,1263,1169
87,10,2;9,987296,987296,55,28,1263,1208
87,11,0;7,1234120,1234120,121,87,1263,1142
87,12,0;4,740472,740472,97,68,1263,1166
87,13,0;4,1727768,1727768,76,43,1263,1187
87,14,1;13,493648,493648,86,74,1263,1177
87,15,3;13,493648,493648,642,620,1263,621
87,16,11;12,740472,740472,1223,1173,1263,40
87,17,3;7,740472,740472,716,681,1263,547
87,18,4;7,493648,493648,649,613,1263,614
87,19,16;25,493648,493648,402,352,1263,861
87,20,3;6,493648,493648,727,692,1263,536
87,21,2;13,493648,493648,473,446,1263,790
87,22,3;10,493648,493648,775,753,1263,488
87,23,1;6,493648,493648,301,261,1263,962
87,24,0;6,493648,493648,848,819,1263,415
87,25,13;19,493648,493648,453,408,1263,810
87,26,10;11,493648,493648,409,380,1263,854
87,27,11;13,493648,493648,431,397,1263,832
87,28,2;8,493648,493648,640,620,1263,623
87,29,1;17,493648,493648,1248,1213,1263,15
88,0,12;13,1974592,1974592,48,19,1263,1215
88,1,2;8,1727768,1727768,62,22,1263,1201
88,2,0;7,1480944,1480944,94,69,1263,1169
88,3,0;1,1480944,1480944,88,54,1263,1175
88,4,12;13,1234120,1234120,74,38,1263,1189
88,5,1;6,493648,493648,57,44,1263,1206
88,6,4;5,1234120,1234120,69,31,1263,1194
88,7,2;4,1480944,1480944,90,49,1263,1173
88,8,0;1,740472,740472,50,30,1263,1213
88,9,0;10,493648,493648,94,82,1263,1169
88,10,2;9,987296,987296,55,28,1263,1208
88,11,0;7,1234120,1234120,121,87,1263,1142
88,12,0;4,740472,740472,97,68,1263,1166
88,13,0;4,1727768,1727768,76,43,1263,1187
88,14,1;13,493648,493648,86,74,1263,1177
88,15,3;13,493648,493648,642,620,1263,621
88,16,11;12,740472,740472,1223,1173,1263,40
88,17,3;7,740472,740472,716,681,1263,547
88,18,4;7,493648,493648,649,613,1263,614
88,19,7;16,740472,740472,402,352,1263,861
88,20,3;6,493648,493648,727,692,1263,536
88,21,2;13,493648,493648,473,446,1263,790
88,22,3;10,493648,493648,775,753,1263,488
88,23,1;6,493648,493648,301,261,1263,962
88,24,0;6,493648,493648,848,819,1263,415
88,25,13;19,493648,493648,453,408,1263,810
88,26,10;11,493648,493648,409,380,1263,854
88,27,11;13,493648,493648,431,397,1263,832
88,28,2;8,493648,493648,640,620,1263,623
88,29,1;17,493648,493648,1248,1213,1263,15
89,0,12;13,1727768,1727768,48,19,1263,1215
89,1,8;14,1234120,1234120,62,22,1263,1201
89,2,0;7,1234120,1234120,94,69,1263,1169
89,3,4;5,1234120,1234120,88,54,1263,1175
89,4,12;13,1234120,1234120,74,38,1263,1189
89,5,1;6,740472,740472,57,44,1263,1206
89,6,5;9,1234120,1234120,69,31,1263,1194
89,7,2;4,1480944,1480944,90,49,1263,1173
89,8,0;1,740472,740472,50,30,1263,1213
89,9,0;10,740472,740472,94,82,1263,1169
89,10,2;9,987296,987296,55,28,1263,1208
89,11,0;7,1234120,1234120,121,87,1263,1142
89,12,0;4,740472,740472,97,68,1263,1166
89,13,0;4,1727768,1727768,76,43,1263,1187
89,14,1;13,493648,493648,86,74,1263,1177
89,15,3;13,493648,493648,642,620,1263,621
89,16,11;12,740472,740472,1223,1173,1263,40
89,17,7;29,493648,493648,716,681,1263,547
89,18,4;7,493648,493648,649,613,1263,614
89,19,7;16,740472,740472,402,352,1263,861
89,20,3;6,493648,493648,727,692,1263,536
89,21,2;13,493648,493648,473,446,1263,790
89,22,3;10,493648,493648,775,753,1263,488
89,23,1;6,493648,493648,301,261,1263,962
89,24,0;6,493648,493648,848,819,1263,415
89,25,13;19,493648,493648,453,408,1263,810
89,26,10;11,493648,493648,409,380,1263,854
89,27,11;13,493648,493648,431,397,1263,832
89,28,2;8,493648,493648,640,620,1263,623
89,29,1;17,493648,493648,1248,1213,1263,15
90,0,12;13,1974592,1974592,48,19,1258,1210
90,1,0;2,1974592,1974592,62,22,1258,1196
90,2,0;7,1480944,1480944,94,69,1258,1164
90,3,1;5,1480944,1480944,88,54,1258,1170
90,4,12;13,1234120,1234120,74,38,1258,1184
90,5,1;6,740472,740472,57,44,1258,1201
90,6,4;9,1480944,1480944,69,31,1258,1189
90,7,2;4,1234120,1234120,90,49,1258,1168
90,8,0;1,740472,740472,50,30,1258,1208
90,9,0;10,740472,740472,94,82,1258,1164
90,10,2;9,987296,987296,55,28,1258,1203
90,11,0;7,1234120,1234120,121,87,1258,1137
90,12,0;4,740472,740472,97,68,1258,1161
90,13,0;4,1727768,1727768,76,43,1258,1182
90,14,1;13,493648,493648,86,74,1258,1172
90,15,3;13,493648,493648,642,620,1258,616
90,16,11;12,493648,493648,1204,1173,1258,54
90,17,3;29,493648,493648,716,681,1258,542
90,18,4;7,493648,493648,649,613,1258,609
90,19,7;25,493648,493648,397,352,1258,861
90,20,3;6,493648,493648,727,692,1258,531
90,21,2;13,493648,493648,473,446,1258,785
90,22,3;10,493648,493648,775,753,1258,483
90,23,1;6,493648,493648,301,261,1258,957
90,24,0;6,493648,493648,848,819,1258,410
90,25,13;19,493648,493648,453,408,1258,805
90,26,10;11,493648,493648,409,380,1258,849
90,27,11;13,493648,493648,431,397,1258,827
90,28,2;8,493648,493648,640,620,1258,618
90,29,1;17,493648,493648,1248,1213,1258,10
91,0,12;13,1727768,1727768,48,19,1263,1215
91,1,2;14,1727768,1727768,62,22,1263,1201
91,2,0;7,1480944,1480944,94,69,1263,1169
91,3,1;4,1480944,1480944,88,54,1263,1175
91,4,12;13,1234120,1234120,74,38,1263,1189
91,5,1;6,493648,493648,57,44,1263,1206
91,6,5;9,1234120,1234120,69,31,1263,1194
91,7,2;4,1480944,1480944,90,49,1263,1173
91,8,0;1,740472,740472,50,30,1263,1213
91,9,0;10,740472,740472,94,82,1263,1169
91,10,2;9,987296,987296,55,28,1263,1208
91,11,0;7,1234120,1234120,121,87,1263,1142
91,12,0;4,740472,740472,97,68,1263,1166
91,13,0;4,1727768,1727768,76,43,1263,1187
91,14,1;13,493648,493648,86,74,1263,1177
91,15,3;13,493648,493648,642,620,1263,621
91,16,11;12,740472,740472,1223,1173,1263,40
91,17,3;7,740472,740472,716,681,1263,547
91,18,4;7,493648,493648,649,613,1263,614
91,19,7;16,740472,740472,402,352,1263,861
91,20,3;6,493648,493648,727,692,1263,536
91,21,2;13,493648,493648,473,446,1263,790
91,22,3;10,493648,493648,775,753,1263,488
91,23,1;6,493648,493648,301,261,1263,962
91,24,0;6,493648,493648,848,819,1263,415
91,25,13;19,493648,493648,453,408,1263,810
91,26,10;11,493648,493648,409,380,1263,854
91,27,11;13,493648,493648,431,397,1263,832
91,28,2;8,493648,493648,640,620,1263,623
91,29,1;17,493648,493648,1248,1213,1263,15
92,0,12;13,1974592,1974592,48,19,1263,1215
92,1,2;14,1480944,1480944,62,22,1263,1201
92,2,0;7,1480944,1480944,94,69,1263,1169
92,3,0;4,1234120,1234120,88,54,1263,1175
92,4,12;13,1234120,1234120,74,38,1263,1189
92,5,1;6,493648,493648,57,44,1263,1206
92,6,5;9,1234120,1234120,69,31,1263,1194
92,7,2;4,1480944,1480944,90,49,1263,1173
92,8,0;1,740472,740472,50,30,1263,1213
92,9,0;10,740472,740472,94,82,1263,1169
92,10,2;9,987296,987296,55,28,1263,1208
92,11,0;7,1234120,1234120,121,87,1263,1142
92,12,0;4,740472,740472,97,68,1263,1166
92,13,0;4,1727768,1727768,76,43,1263,1187
92,14,1;13,493648,493648,86,74,1263,1177
92,15,3;13,493648,493648,642,620,1263,621
92,16,11;12,740472,740472,1223,1173,1263,40
92,17,7;29,493648,493648,716,681,1263,547
92,18,4;7,493648,493648,649,613,1263,614
92,19,7;16,740472,740472,402,352,1263,861
92,20,3;6,493648,493648,727,692,1263,536
92,21,2;13,493648,493648,473,446,1263,790
92,22,3;10,493648,493648,775,753,1263,488
92,23,1;6,493648,493648,301,261,1263,962
92,24,0;6,493648,493648,848,819,1263,415
92,25,13;19,493648,493648,453,408,1263,810
92,26,10;11,493648,493648,409,380,1263,854
92,27,11;13,493648,493648,431,397,1263,832
92,28,2;8,493648,493648,640,620,1263,623
92,29,1;17,493648,493648,1248,1213,1263,15
93,0,12;13,1727768,1727768,48,19,1258,1210
93,1,2;8,1727768,1727768,62,22,1258,1196
93,2,0;7,1480944,1480944,94,69,1258,1164
93,3,1;4,1234120,1234120,88,54,1258,1170
93,4,12;13,1480944,1480944,74,38,1258,1184
93,5,1;6,493648,493648,57,44,1258,1201
93,6,4;9,1480944,1480944,69,31,1258,1189
93,7,2;4,1480944,1480944,90,49,1258,1168
93,8,0;1,740472,740472,50,30,1258,1208
93,9,0;10,740472,740472,94,82,1258,1164
93,10,2;9,987296,987296,55,28,1258,1203
93,11,0;7,1234120,1234120,121,87,1258,1137
93,12,0;4,740472,740472,97,68,1258,1161
93,13,0;4,1727768,1727768,76,43,1258,1182
93,14,1;13,493648,493648,86,74,1258,1172
93,15,3;13,493648,493648,642,620,1258,616
93,16,11;12,493648,493648,1204,1173,1258,54
93,17,7;29,493648,493648,716,681,1258,542
93,18,4;7,493648,493648,649,613,1258,609
93,19,7;25,493648,493648,397,352,1258,861
93,20,3;6,493648,493648,727,692,1258,531
93,21,2;13,493648,493648,473,446,1258,785
93,22,3;10,493648,493648,775,753,1258,483
93,23,1;6,493648,493648,301,261,1258,957
93,24,0;6,493648,493648,848,819,1258,410
93,25,13;19,493648,493648,453,408,1258,805
93,26,10;11,493648,493648,409,380,1258,849
93,27,11;13,493648,493648,431,397,1258,827
93,28,2;8,493648,493648,640,620,1258,618
93,29,1;17,493648,493648,1248,1213,1258,10
94,0,12;13,1974592,1974592,48,19,1258,1210
94,1,0;4,1727768,1727768,62,22,1258,1196
94,2,0;7,1234120,1234120,94,69,1258,1164
94,3,4;5,1480944,1480944,88,54,1258,1170
94,4,12;13,1480944,1480944,74,38,1258,1184
94,5,1;6,740472,740472,57,44,1258,1201
94,6,5;9,1234120,1234120,69,31,1258,1189
94,7,2;4,1234120,1234120,90,49,1258,1168
94,8,0;1,740472,740472,50,30,1258,1208
94,9,0;10,740472,740472,94,82,1258,1164
94,10,2;9,987296,987296,55,28,1258,1203
94,11,0;7,1234120,1234120,121,87,1258,1137
94,12,0;4,740472,740472,97,68,1258,1161
94,13,0;4,1727768,1727768,76,43,1258,1182
94,14,1;13,493648,493648,86,74,1258,1172
94,15,3;13,493648,493648,642,620,1258,616
94,16,11;12,493648,493648,1204,1173,1258,54
94,17,3;29,493648,493648,716,681,1258,542
94,18,4;7,493648,493648,649,613,1258,609
94,19,7;25,493648,493648,397,352,1258,861
94,20,3;6,493648,493648,727,692,1258,531
94,21,2;13,493648,493648,473,446,1258,785
94,22,3;10,493648,493648,775,753,1258,483
94,23,1;6,493648,493648,301,261,1258,957
94,24,0;6,493648,493648,848,819,1258,410
94,25,13;19,493648,493648,453,408,1258,805
94,26,10;11,493648,493648,409,380,1258,849
94,27,11;13,493648,493648,431,397,1258,827
94,28,2;8,493648,493648,640,620,1258,618
94,29,1;17,493648,493648,1248,1213,1258,10
95,0,12;13,1727768,1727768,48,19,1263,1215
95,1,5;14,1234120,1234120,62,22,1263,1201
95,2,0;7,1234120,1234120,94,69,1263,1169
95,3,4;5,1480944,1480944,88,54,1263,1175
95,4,12;13,1234120,1234120,74,38,1263,1189
95,5,1;6,740472,740472,57,44,1263,1206
95,6,5;9,1234120,1234120,69,31,1263,1194
95,7,2;4,1234120,1234120,90,49,1263,1173
95,8,0;1,740472,740472,50,30,1263,1213
95,9,0;10,740472,740472,94,82,1263,1169
95,10,2;9,987296,987296,55,28,1263,1208
95,11,0;7,1234120,1234120,121,87,1263,1142
95,12,0;4,740472,740472,97,68,1263,1166
95,13,0;4,1727768,1727768,76,43,1263,1187
95,14,1;13,493648,493648,86,74,1263,1177
95,15,3;13,493648,493648,642,620,1263,621
95,16,11;12,740472,740472,1223,1173,1263,40
95,17,3;29,493648,493648,716,681,1263,547
