round,node,peers,ul_bytes,dl_bytes,busy_ticks,train_ticks,round_duration_ticks,idle_ticks
63,5,3;6,493648,493648,54,44,1258,1204
63,6,4;9,1480944,1480944,69,31,1258,1189
63,7,4;11,1480944,1480944,90,49,1258,1168
63,8,0;1,740472,740472,50,30,1258,1208
63,9,0;6,740472,740472,94,82,1258,1164
63,10,2;9,987296,987296,55,28,1258,1203
63,11,0;7,1234120,1234120,121,87,1258,1137
63,12,0;4,740472,740472,97,68,1258,1161
63,13,0;4,1727768,1727768,76,43,1258,1182
63,14,1;13,493648,493648,86,74,1258,1172
63,15,3;13,493648,493648,642,620,1258,616
63,16,11;12,493648,493648,1204,1173,1258,54
63,17,3;7,740472,740472,716,681,1258,542
63,18,4;7,493648,493648,649,613,1258,609
63,19,7;25,493648,493648,397,352,1258,861
63,20,3;6,493648,493648,727,692,1258,531
63,21,2;13,493648,493648,473,446,1258,785
63,22,3;10,493648,493648,775,753,1258,483
63,23,1;6,493648,493648,301,261,1258,957
63,24,0;6,493648,493648,848,819,1258,410
63,25,13;19,493648,493648,453,408,1258,805
63,26,10;11,493648,493648,409,380,1258,849
63,27,11;13,493648,493648,431,397,1258,827
63,28,2;8,493648,493648,640,620,1258,618
63,29,1;17,493648,493648,1248,1213,1258,10
64,0,1;2,2221416,2221416,48,19,1263,1215
64,1,3;5,1727768,1727768,62,22,1263,1201
64,2,0;7,1234120,1234120,94,69,1263,1169
64,3,0;5,1727768,1727768,88,54,1263,1175
64,4,12;13,1234120,1234120,74,38,1263,1189
64,5,1;6,740472,740472,57,44,1263,1206
64,6,4;5,1234120,1234120,69,31,1263,1194
64,7,2;4,1480944,1480944,90,49,1263,1173
64,8,0;1,740472,740472,50,30,1263,1213
64,9,0;10,493648,493648,94,82,1263,1169
64,10,2;9,987296,987296,55,28,1263,1208
64,11,0;7,1234120,1234120,121,87,1263,1142
64,12,0;4,740472,740472,97,68,1263,1166
64,13,0;14,1727768,1727768,76,43,1263,1187
64,14,1;13,493648,493648,86,74,1263,1177
64,15,3;13,493648,493648,642,620,1263,621
64,16,11;12,740472,740472,1223,1173,1263,40
64,17,3;7,740472,740472,716,681,1263,547
64,18,4;7,493648,493648,649,613,1263,614
64,19,7;16,740472,740472,402,352,1263,861
64,20,3;6,493648,493648,727,692,1263,536
64,21,2;13,493648,493648,473,446,1263,790
64,22,3;10,493648,493648,775,753,1263,488
64,23,1;6,493648,493648,301,261,1263,962
64,24,0;6,493648,493648,848,819,1263,415
64,25,13;19,493648,493648,453,408,1263,810
64,26,10;11,493648,493648,409,380,1263,854
64,27,11;13,493648,493648,431,397,1263,832
64,28,2;8,493648,493648,640,620,1263,623
64,29,1;17,493648,493648,1248,1213,1263,15
65,0,8;12,2221416,2221416,48,19,1258,1210
65,1,0;14,1480944,1480944,62,22,1258,1196
65,2,0;7,1234120,1234120,94,69,1258,1164
65,3,0;5,1480944,1480944,88,54,1258,1170
65,4,6;7,1234120,1234120,74,38,1258,1184
65,5,1;6,740472,740472,57,44,1258,1201
65,6,4;9,1480944,1480944,69,31,1258,1189
65,7,4;11,1480944,1480944,90,49,1258,1168
65,8,0;1,740472,740472,50,30,1258,1208
65,9,0;6,740472,740472,94,82,1258,1164
65,10,2;9,987296,987296,55,28,1258,1203
65,11,0;7,1234120,1234120,121,87,1258,1137
65,12,0;4,740472,740472,97,68,1258,1161
65,13,0;4,1727768,1727768,76,43,1258,1182
65,14,1;13,493648,493648,86,74,1258,1172
65,15,3;13,493648,493648,642,620,1258,616
65,16,11;12,493648,493648,1204,1173,1258,54
65,17,3;7,740472,740472,716,681,1258,542
65,18,4;7,493648,493648,649,613,1258,609
65,19,7;25,493648,493648,397,352,1258,861
65,20,3;6,493648,493648,727,692,1258,531
65,21,2;13,493648,493648,473,446,1258,785
65,22,3;10,493648,493648,775,753,1258,483
65,23,1;6,493648,493648,301,261,1258,957
65,24,0;6,493648,493648,848,819,1258,410
65,25,13;19,493648,493648,453,408,1258,805
65,26,10;11,493648,493648,409,380,1258,849
65,27,11;13,493648,493648,431,397,1258,827
65,28,2;8,493648,493648,640,620,1258,618
65,29,1;17,493648,493648,1248,1213,1258,10
66,0,3;11,1974592,1974592,48,19,1263,1215
66,1,5;8,1234120,1234120,62,22,1263,1201
66,2,0;10,1234120,1234120,94,69,1263,1169
66,3,0;5,1480944,1480944,88,54,1263,1175
66,4,6;13,1234120,1234120,74,38,1263,1189
66,5,3;6,740472,740472,57,44,1263,1206
66,6,4;5,1480944,1480944,69,31,1263,1194
66,7,2;4,1480944,1480944,90,49,1263,1173
66,8,0;1,740472,740472,50,30,1263,1213
66,9,0;6,740472,740472,94,82,1263,1169
66,10,2;9,987296,987296,55,28,1263,1208
66,11,0;7,1234120,1234120,121,87,1263,1142
66,12,0;4,740472,740472,97,68,1263,1166
66,13,0;14,1727768,1727768,76,43,1263,1187
66,14,1;13,493648,493648,86,74,1263,1177
66,15,3;13,493648,493648,642,620,1263,621
66,16,11;12,740472,740472,1223,1173,1263,40
66,17,3;7,740472,740472,716,681,1263,547
66,18,4;7,493648,493648,649,613,1263,614
66,19,7;16,740472,740472,402,352,1263,861
66,20,3;6,493648,493648,727,692,1263,536
66,21,2;13,493648,493648,473,446,1263,790
66,22,3;10,493648,493648,775,753,1263,488
66,23,1;6,493648,493648,301,261,1263,962
66,24,0;6,493648,493648,848,819,1263,415
66,25,13;19,493648,493648,453,408,1263,810
66,26,10;11,493648,493648,409,380,1263,854
66,27,11;13,493648,493648,431,397,1263,832
66,28,2;8,493648,493648,640,620,1263,623
66,29,1;17,493648,493648,1248,1213,1263,15
67,0,3;8,1974592,1974592,48,19,1258,1210
67,1,2;14,1234120,1234120,62,22,1258,1196
67,2,0;7,1480944,1480944,94,69,1258,1164
67,3,0;5,1480944,1480944,88,54,1258,1170
67,4,7;12,987296,987296,74,38,1258,1184
67,5,3;6,493648,493648,54,44,1258,1204
67,6,5;9,1234120,1234120,69,31,1258,1189
67,7,2;11,1480944,1480944,90,49,1258,1168
67,8,0;1,740472,740472,50,30,1258,1208
67,9,0;10,740472,740472,94,82,1258,1164
67,10,2;9,987296,987296,55,28,1258,1203
67,11,0;7,1234120,1234120,121,87,1258,1137
67,12,0;4,740472,740472,97,68,1258,1161
67,13,0;4,1727768,1727768,76,43,1258,1182
67,14,1;13,493648,493648,86,74,1258,1172
67,15,3;13,493648,493648,642,620,1258,616
67,16,11;12,493648,493648,1204,1173,1258,54
67,17,3;7,740472,740472,716,681,1258,542
67,18,4;7,493648,493648,649,613,1258,609
67,19,7;25,493648,493648,397,352,1258,861
67,20,3;6,493648,493648,727,692,1258,531
67,21,2;13,493648,493648,473,446,1258,785
67,22,3;10,493648,493648,775,753,1258,483
67,23,1;6,493648,493648,301,261,1258,957
67,24,0;6,493648,493648,848,819,1258,410
67,25,13;19,493648,493648,453,408,1258,805
67,26,10;11,493648,493648,409,380,1258,849
67,27,11;13,493648,493648,431,397,1258,827
67,28,2;8,493648,493648,640,620,1258,618
67,29,1;17,493648,493648,1248,1213,1258,10
68,0,2;13,1974592,1974592,48,19,1263,1215
68,1,5;8,1234120,1234120,62,22,1263,1201
68,2,0;10,1234120,1234120,94,69,1263,1169
68,3,0;5,1480944,1480944,88,54,1263,1175
68,4,6;13,987296,987296,74,38,1263,1189
68,5,3;6,740472,740472,57,44,1263,1206
68,6,4;5,1480944,1480944,69,31,1263,1194
68,7,2;11,1234120,1234120,90,49,1263,1173
68,8,0;1,740472,740472,50,30,1263,1213
68,9,0;6,740472,740472,94,82,1263,1169
68,10,2;9,987296,987296,55,28,1263,1208
68,11,0;7,1234120,1234120,121,87,1263,1142
68,12,0;4,740472,740472,97,68,1263,1166
68,13,0;14,1727768,1727768,76,43,1263,1187
68,14,1;13,493648,493648,86,74,1263,1177
68,15,3;13,493648,493648,642,620,1263,621
68,16,11;12,740472,740472,1223,1173,1263,40
68,17,3;7,740472,740472,716,681,1263,547
68,18,4;7,493648,493648,649,613,1263,614
68,19,7;16,740472,740472,402,352,1263,861
68,20,3;6,493648,493648,727,692,1263,536
68,21,2;13,493648,493648,473,446,1263,790
68,22,3;10,493648,493648,775,753,1263,488
68,23,1;6,493648,493648,301,261,1263,962
68,24,0;6,493648,493648,848,819,1263,415
68,25,13;19,493648,493648,453,408,1263,810
68,26,10;11,493648,493648,409,380,1263,854
68,27,11;13,493648,493648,431,397,1263,832
68,28,2;8,493648,493648,640,620,1263,623
68,29,1;17,493648,493648,1248,1213,1263,15
69,0,3;8,1727768,1727768,48,19,1258,1210
69,1,3;14,1234120,1234120,62,22,1258,1196
69,2,0;10,987296,987296,94,69,1258,1164
69,3,4;5,1974592,1974592,88,54,1258,1170
69,4,3;6,1480944,1480944,74,38,1258,1184
69,5,3;6,493648,493648,54,44,1258,1204
69,6,4;9,1480944,1480944,69,31,1258,1189
69,7,4;11,1234120,1234120,90,49,1258,1168
69,8,0;1,740472,740472,50,30,1258,1208
69,9,6;10,493648,493648,93,82,1258,1165
69,10,2;9,987296,987296,55,28,1258,1203
69,11,0;7,1234120,1234120,121,87,1258,1137
69,12,0;4,740472,740472,97,68,1258,1161
69,13,0;4,1727768,1727768,76,43,1258,1182
69,14,1;13,493648,493648,86,74,1258,1172
69,15,3;13,493648,493648,642,620,1258,616
69,16,11;12,493648,493648,1204,1173,1258,54
69,17,3;7,740472,740472,716,681,1258,542
69,18,4;7,493648,493648,649,613,1258,609
69,19,7;25,493648,493648,397,352,1258,861
69,20,3;6,493648,493648,727,692,1258,531
69,21,2;13,493648,493648,473,446,1258,785
69,22,3;10,493648,493648,775,753,1258,483
69,23,1;6,493648,493648,301,261,1258,957
69,24,0;6,493648,493648,848,819,1258,410
69,25,13;19,493648,493648,453,408,1258,805
69,26,10;11,493648,493648,409,380,1258,849
69,27,11;13,493648,493648,431,397,1258,827
69,28,2;8,493648,493648,640,620,1258,618
69,29,1;17,493648,493648,1248,1213,1258,10
70,0,11;12,1480944,1480944,48,19,1258,1210
70,1,2;4,1727768,1727768,62,22,1258,1196
70,2,0;7,1480944,1480944,94,69,1258,1164
70,3,1;4,1727768,1727768,88,54,1258,1170
70,4,7;12,1727768,1727768,74,38,1258,1184
70,5,3;6,493648,493648,54,44,1258,1204
70,6,4;5,1480944,1480944,69,31,1258,1189
70,7,2;4,1480944,1480944,90,49,1258,1168
70,8,0;1,740472,740472,50,30,1258,1208
70,9,6;10,493648,493648,93,82,1258,1165
70,10,2;9,987296,987296,55,28,1258,1203
70,11,0;7,1234120,1234120,121,87,1258,1137
70,12,0;4,740472,740472,97,68,1258,1161
70,13,0;4,1727768,1727768,76,43,1258,1182
70,14,1;13,493648,493648,86,74,1258,1172
70,15,3;13,493648,493648,642,620,1258,616
70,16,11;12,493648,493648,1204,1173,1258,54
70,17,3;7,740472,740472,716,681,1258,542
70,18,4;7,493648,493648,649,613,1258,609
70,19,7;25,493648,493648,397,352,1258,861
70,20,3;6,493648,493648,727,692,1258,531
70,21,2;13,493648,493648,473,446,1258,785
70,22,3;10,493648,493648,775,753,1258,483
70,23,1;6,493648,493648,301,261,1258,957
70,24,0;6,493648,493648,848,819,1258,410
70,25,13;19,493648,493648,453,408,1258,805
70,26,10;11,493648,493648,409,380,1258,849
70,27,11;13,493648,493648,431,397,1258,827
70,28,2;8,493648,493648,640,620,1258,618
70,29,1;17,493648,493648,1248,1213,1258,10
71,0,3;8,1974592,1974592,48,19,1258,1210
71,1,3;14,1234120,1234120,62,22,1258,1196
71,2,0;10,987296,987296,94,69,1258,1164
71,3,0;5,1974592,1974592,88,54,1258,1170
71,4,3;13,1480944,1480944,74,38,1258,1184
71,5,3;6,493648,493648,54,44,1258,1204
71,6,4;9,1480944,1480944,69,31,1258,1189
71,7,4;11,987296,987296,90,49,1258,1168
71,8,0;1,740472,740472,50,30,1258,1208
71,9,0;10,740472,740472,94,82,1258,1164
71,10,2;9,987296,987296,55,28,1258,1203
71,11,0;7,1234120,1234120,121,87,1258,1137
71,12,0;4,740472,740472,97,68,1258,1161
71,13,0;14,1727768,1727768,76,43,1258,1182
71,14,1;13,493648,493648,86,74,1258,1172
71,15,3;13,493648,493648,642,620,1258,616
71,16,11;12,493648,493648,1204,1173,1258,54
71,17,3;29,493648,493648,716,681,1258,542
71,18,4;7,493648,493648,649,613,1258,609
71,19,7;25,493648,493648,397,352,1258,861
71,20,3;6,493648,493648,727,692,1258,531
71,21,2;13,493648,493648,473,446,1258,785
71,22,3;10,493648,493648,775,753,1258,483
71,23,1;6,493648,493648,301,261,1258,957
71,24,0;6,493648,493648,848,819,1258,410
71,25,13;19,493648,493648,453,408,1258,805
71,26,10;11,493648,493648,409,380,1258,849
71,27,11;13,493648,493648,431,397,1258,827
71,28,2;8,493648,493648,640,620,1258,618
71,29,1;17,493648,493648,1248,1213,1258,10
72,0,2;13,1974592,1974592,48,19,1263,1215
72,1,0;5,1480944,1480944,62,22,1263,1201
72,2,0;7,1234120,1234120,94,69,1263,1169
72,3,0;5,1480944,1480944,88,54,1263,1175
72,4,6;7,1234120,1234120,74,38,1263,1189
72,5,1;6,740472,740472,57,44,1263,1206
72,6,4;5,1480944,1480944,69,31,1263,1194
72,7,2;4,1480944,1480944,90,49,1263,1173
72,8,0;1,740472,740472,50,30,1263,1213
72,9,6;10,493648,493648,93,82,1263,1170
72,10,2;9,987296,987296,55,28,1263,1208
72,11,0;7,1234120,1234120,121,87,1263,1142
72,12,0;4,740472,740472,97,68,1263,1166
72,13,0;4,1727768,1727768,76,43,1263,1187
72,14,1;13,493648,493648,86,74,1263,1177
72,15,3;13,493648,493648,642,620,1263,621
72,16,11;12,740472,740472,1223,1173,1263,40
72,17,3;7,740472,740472,716,681,1263,547
72,18,4;7,493648,493648,649,613,1263,614
72,19,7;16,740472,740472,402,352,1263,861
72,20,3;6,493648,493648,727,692,1263,536
72,21,2;13,493648,493648,473,446,1263,790
72,22,3;10,493648,493648,775,753,1263,488
72,23,1;6,493648,493648,301,261,1263,962
72,24,0;6,493648,493648,848,819,1263,415
72,25,13;19,493648,493648,453,408,1263,810
72,26,10;11,493648,493648,409,380,1263,854
72,27,11;13,493648,493648,431,397,1263,832
72,28,2;8,493648,493648,640,620,1263,623
72,29,1;17,493648,493648,1248,1213,1263,15
73,0,3;12,2221416,2221416,48,19,1258,1210
73,1,0;2,1480944,1480944,62,22,1258,1196
73,2,0;7,1480944,1480944,94,69,1258,1164
73,3,0;5,1480944,1480944,88,54,1258,1170
73,4,12;13,987296,987296,74,38,1258,1184
73,5,3;6,493648,493648,54,44,1258,1204
73,6,4;5,1234120,1234120,69,31,1258,1189
73,7,2;11,1234120,1234120,90,49,1258,1168
73,8,0;1,740472,740472,50,30,1258,1208
73,9,0;10,493648,493648,94,82,1258,1164
73,10,2;9,987296,987296,55,28,1258,1203
73,11,0;7,1234120,1234120,121,87,1258,1137
73,12,0;4,740472,740472,97,68,1258,1161
73,13,0;14,1727768,1727768,76,43,1258,1182
73,14,1;13,493648,493648,86,74,1258,1172
73,15,3;13,493648,493648,642,620,1258,616
73,16,11;12,493648,493648,1204,1173,1258,54
73,17,3;7,740472,740472,716,681,1258,542
73,18,4;7,493648,493648,649,613,1258,609
73,19,7;25,493648,493648,397,352,1258,861
73,20,3;6,493648,493648,727,692,1258,531
73,21,2;13,493648,493648,473,446,1258,785
73,22,3;10,493648,493648,775,753,1258,483
73,23,1;6,493648,493648,301,261,1258,957
73,24,0;6,493648,493648,848,819,1258,410
73,25,13;19,493648,493648,453,408,1258,805
73,26,10;11,493648,493648,409,380,1258,849
73,27,11;13,493648,493648,431,397,1258,827
73,28,2;8,493648,493648,640,620,1258,618
73,29,1;17,493648,493648,1248,1213,1258,10
74,0,3;11,1727768,1727768,48,19,1263,1215
74,1,3;5,1727768,1727768,62,22,1263,1201
74,2,1;7,1234120,1234120,94,69,1263,1169
74,3,0;5,1974592,1974592,88,54,1263,1175
74,4,3;12,1234120,1234120,74,38,1263,1189
74,5,3;6,740472,740472,57,44,1263,1206
74,6,5;9,1234120,1234120,69,31,1263,1194
74,7,4;11,1480944,1480944,90,49,1263,1173
74,8,0;1,740472,740472,50,30,1263,1213
74,9,0;10,740472,740472,94,82,1263,1169
74,10,2;9,987296,987296,55,28,1263,1208
74,11,0;7,1234120,1234120,121,87,1263,1142
74,12,0;4,740472,740472,97,68,1263,1166
74,13,0;4,1727768,1727768,76,43,1263,1187
74,14,1;13,493648,493648,86,74,1263,1177
74,15,3;13,493648,493648,642,620,1263,621
74,16,11;12,740472,740472,1223,1173,1263,40
74,17,3;7,740472,740472,716,681,1263,547
74,18,4;7,493648,493648,649,613,1263,614
74,19,7;16,740472,740472,402,352,1263,861
74,20,3;6,493648,493648,727,692,1263,536
74,21,2;13,493648,493648,473,446,1263,790
74,22,3;10,493648,493648,775,753,1263,488
74,23,1;6,493648,493648,301,261,1263,962
74,24,0;6,493648,493648,848,819,1263,415
74,25,13;19,493648,493648,453,408,1263,810
74,26,10;11,493648,493648,409,380,1263,854
74,27,11;13,493648,493648,431,397,1263,832
74,28,2;8,493648,493648,640,620,1263,623
74,29,1;17,493648,493648,1248,1213,1263,15
75,0,2;12,1974592,1974592,48,19,1258,1210
75,1,2;14,1727768,1727768,62,22,1258,1196
75,2,0;10,1480944,1480944,94,69,1258,1164
75,3,0;5,1480944,1480944,88,54,1258,1170
75,4,1;6,1234120,1234120,74,38,1258,1184
75,5,1;6,740472,740472,57,44,1258,1201
75,6,5;9,1480944,1480944,69,31,1258,1189
75,7,2;4,1234120,1234120,90,49,1258,1168
75,8,0;1,740472,740472,50,30,1258,1208
75,9,0;10,740472,740472,94,82,1258,1164
75,10,2;9,987296,987296,55,28,1258,1203
75,11,0;7,1234120,1234120,121,87,1258,1137
75,12,0;4,740472,740472,97,68,1258,1161
75,13,0;14,1480944,1480944,76,43,1258,1182
75,14,1;13,493648,493648,86,74,1258,1172
75,15,3;13,493648,493648,642,620,1258,616
75,16,11;12,493648,493648,1204,1173,1258,54
75,17,3;29,493648,493648,716,681,1258,542
75,18,4;7,493648,493648,649,613,1258,609
75,19,7;25,493648,493648,397,352,1258,861
75,20,3;6,493648,493648,727,692,1258,531
75,21,2;13,493648,493648,473,446,1258,785
75,22,3;10,493648,493648,775,753,1258,483
75,23,1;6,493648,493648,301,261,1258,957
75,24,0;6,493648,493648,848,819,1258,410
75,25,13;19,493648,493648,453,408,1258,805
75,26,10;11,493648,493648,409,380,1258,849
75,27,11;13,493648,493648,431,397,1258,827
75,28,2;8,493648,493648,640,620,1258,618
75,29,1;17,493648,493648,1248,1213,1258,10
76,0,1;3,2221416,2221416,48,19,1258,1210
76,1,5;8,1727768,1727768,62,22,1258,1196
76,2,0;7,1234120,1234120,94,69,1258,1164
76,3,0;1,1727768,1727768,88,54,1258,1170
76,4,12;13,1234120,1234120,74,38,1258,1184
76,5,3;6,740472,740472,57,44,1258,1201
76,6,4;5,1480944,1480944,69,31,1258,1189
76,7,4;11,1480944,1480944,90,49,1258,1168
76,8,0;1,740472,740472,50,30,1258,1208
76,9,0;6,740472,740472,94,82,1258,1164
76,10,2;9,987296,987296,55,28,1258,1203
76,11,0;7,1234120,1234120,121,87,1258,1137
76,12,0;4,740472,740472,97,68,1258,1161
76,13,0;4,1727768,1727768,76,43,1258,1182
76,14,1;13,493648,493648,86,74,1258,1172
76,15,3;13,493648,493648,642,620,1258,616
76,16,11;12,493648,493648,1204,1173,1258,54
76,17,3;7,740472,740472,716,681,1258,542
76,18,4;7,493648,493648,649,613,1258,609
76,19,7;25,493648,493648,397,352,1258,861
76,20,3;6,493648,493648,727,692,1258,531
76,21,2;13,493648,493648,473,446,1258,785
76,22,3;10,493648,493648,775,753,1258,483
76,23,1;6,493648,493648,301,261,1258,957
76,24,0;6,493648,493648,848,819,1258,410
76,25,13;19,493648,493648,453,408,1258,805
76,26,10;11,493648,493648,409,380,1258,849
76,27,11;13,493648,493648,431,397,1258,827
76,28,2;8,493648,493648,640,620,1258,618
76,29,1;17,493648,493648,1248,1213,1258,10
77,0,12;13,1727768,1727768,48,19,1258,1210
77,1,3;14,1234120,1234120,62,22,1258,1196
77,2,0;10,1234120,1234120,94,69,1258,1164
77,3,0;5,1727768,1727768,88,54,1258,1170
77,4,6;13,1234120,1234120,74,38,1258,1184
77,5,3;6,493648,493648,54,44,1258,1204
77,6,4;9,1480944,1480944,69,31,1258,1189
77,7,2;4,1480944,1480944,90,49,1258,1168
77,8,0;1,740472,740472,50,30,1258,1208
77,9,6;10,493648,493648,93,82,1258,1165
77,10,2;9,987296,987296,55,28,1258,1203
77,11,0;7,1234120,1234120,121,87,1258,1137
77,12,0;4,740472,740472,97,68,1258,1161
77,13,0;14,1727768,1727768,76,43,1258,1182
77,14,1;13,493648,493648,86,74,1258,1172
77,15,3;13,493648,493648,642,620,1258,616
77,16,11;12,493648,493648,1204,1173,1258,54
77,17,3;7,740472,740472,716,681,1258,542
77,18,4;7,493648,493648,649,613,1258,609
77,19,7;25,493648,493648,397,352,1258,861
77,20,3;6,493648,493648,727,692,1258,531
77,21,2;13,493648,493648,473,446,1258,785
77,22,3;10,493648,493648,775,753,1258,483
77,23,1;6,493648,493648,301,261,1258,957
77,24,0;6,493648,493648,848,819,1258,410
77,25,13;19,493648,493648,453,408,1258,805
77,26,10;11,493648,493648,409,380,1258,849
77,27,11;13,493648,493648,431,397,1258,827
77,28,2;8,493648,493648,640,620,1258,618
77,29,1;17,493648,493648,1248,1213,1258,10
78,0,3;8,1974592,1974592,48,19,1258,1210
78,1,2;8,1480944,1480944,62,22,1258,1196
78,2,0;7,1480944,1480944,94,69,1258,1164
78,3,0;1,1974592,1974592,88,54,1258,1170
78,4,3;12,1480944,1480944,74,38,1258,1184
78,5,3;6,493648,493648,54,44,1258,1204
78,6,4;5,1234120,1234120,69,31,1258,1189
78,7,4;11,1480944,1480944,90,49,1258,1168
78,8,0;1,740472,740472,50,30,1258,1208
78,9,0;10,493648,493648,94,82,1258,1164
78,10,2;9,987296,987296,55,28,1258,1203
78,11,0;7,1234120,1234120,121,87,1258,1137
78,12,0;4,740472,740472,97,68,1258,1161
78,13,0;4,1727768,1727768,76,43,1258,1182
78,14,1;13,493648,493648,86,74,1258,1172
78,15,3;13,493648,493648,642,620,1258,616
78,16,11;12,493648,493648,1204,1173,1258,54
78,17,3;7,740472,740472,716,681,1258,542
78,18,4;7,493648,493648,649,613,1258,609
78,19,7;25,493648,493648,397,352,1258,861
78,20,3;6,493648,493648,727,692,1258,531
78,21,2;13,493648,493648,473,446,1258,785
78,22,3;10,493648,493648,775,753,1258,483
78,23,1;6,493648,493648,301,261,1258,957
78,24,0;6,493648,493648,848,819,1258,410
78,25,13;19,493648,493648,453,408,1258,805
78,26,10;11,493648,493648,409,380,1258,849
78,27,11;13,493648,493648,431,397,1258,827
78,28,2;8,493648,493648,640,620,1258,618
78,29,1;17,493648,493648,1248,1213,1258,10
79,0,3;12,1974592,1974592,48,19,1258,1210
79,1,3;4,1480944,1480944,62,22,1258,1196
79,2,0;10,1234120,1234120,94,69,1258,1164
79,3,0;4,1974592,1974592,88,54,1258,1170
79,4,6;12,1480944,1480944,74,38,1258,1184
79,5,3;6,493648,493648,54,44,1258,1204
79,6,5;9,1480944,1480944,69,31,1258,1189
79,7,2;4,1480944,1480944,90,49,1258,1168
79,8,0;1,740472,740472,50,30,1258,1208
79,9,0;10,740472,740472,94,82,1258,1164
79,10,2;9,987296,987296,55,28,1258,1203
79,11,0;7,1234120,1234120,121,87,1258,1137
79,12,0;4,740472,740472,97,68,1258,1161
79,13,0;14,1480944,1480944,76,43,1258,1182
79,14,1;13,493648,493648,86,74,1258,1172
79,15,3;13,493648,493648,642,620,1258,616
79,16,11;12,493648,493648,1204,1173,1258,54
79,17,3;7,740472,740472,716,681,1258,542
79,18,4;7,493648,493648,649,613,1258,609
79,19,7;25,493648,493648,397,352,1258,861
79,20,3;6,493648,493648,727,692,1258,531
79,21,2;13,493648,493648,473,446,1258,785
79,22,3;10,493648,493648,775,753,1258,483
79,23,1;6,493648,493648,301,261,1258,957
79,24,0;6,493648,493648,848,819,1258,410
79,25,13;19,493648,493648,453,408,1258,805
79,26,10;11,493648,493648,409,380,1258,849
79,27,11;13,493648,493648,431,397,1258,827
79,28,2;8,493648,493648,640,620,1258,618
79,29,1;17,493648,493648,1248,1213,1258,10
80,0,2;8,1974592,1974592,48,19,1263,1215
80,1,5;8,1234120,1234120,62,22,1263,1201
80,2,0;10,1234120,1234120,94,69,1263,1169
80,3,0;5,1480944,1480944,88,54,1263,1175
80,4,6;7,1234120,1234120,74,38,1263,1189
80,5,3;6,740472,740472,57,44,1263,1206
80,6,4;5,1234120,1234120,69,31,1263,1194
80,7,2;11,1480944,1480944,90,49,1263,1173
80,8,0;1,740472,740472,50,30,1263,1213
80,9,0;10,493648,493648,94,82,1263,1169
80,10,2;9,987296,987296,55,28,1263,1208
80,11,0;7,1234120,1234120,121,87,1263,1142
80,12,0;4,740472,740472,97,68,1263,1166
80,13,0;4,1727768,1727768,76,43,1263,1187
80,14,1;13,493648,493648,86,74,1263,1177
80,15,3;13,493648,493648,642,620,1263,621
80,16,11;12,740472,740472,1223,1173,1263,40
80,17,3;7,740472,740472,716,681,1263,547
80,18,4;7,493648,493648,649,613,1263,614
80,19,7;16,740472,740472,402,352,1263,861
80,20,3;6,493648,493648,727,692,1263,536
80,21,2;13,493648,493648,473,446,1263,790
80,22,3;10,493648,493648,775,753,1263,488
80,23,1;6,493648,493648,301,261,1263,962
80,24,0;6,493648,493648,848,819,1263,415
80,25,13;19,493648,493648,453,408,1263,810
80,26,10;11,493648,493648,409,380,1263,854
80,27,11;13,493648,493648,431,397,1263,832
80,28,2;8,493648,493648,640,620,1263,623
80,29,1;17,493648,493648,1248,1213,1263,15
81,0,3;13,1727768,1727768,48,19,1258,1210
81,1,2;14,1234120,1234120,62,22,1258,1196
81,2,0;7,1480944,1480944,94,69,1258,1164
81,3,0;4,1727768,1727768,88,54,1258,1170
81,4,6;13,1480944,1480944,74,38,1258,1184
81,5,3;6,493648,493648,54,44,1258,1204
81,6,4;9,1480944,1480944,69,31,1258,1189
81,7,2;4,1480944,1480944,90,49,1258,1168
81,8,0;1,740472,740472,50,30,1258,1208
81,9,6;10,493648,493648,93,82,1258,1165
81,10,2;9,987296,987296,55,28,1258,1203
81,11,0;7,1234120,1234120,121,87,1258,1137
81,12,0;4,740472,740472,97,68,1258,1161
81,13,0;14,1727768,1727768,76,43,1258,1182
81,14,1;13,493648,493648,86,74,1258,1172
81,15,3;13,493648,493648,642,620,1258,616
81,16,11;12,493648,493648,1204,1173,1258,54
81,17,3;7,740472,740472,716,681,1258,542
81,18,4;7,493648,493648,649,613,1258,609
81,19,7;25,493648,493648,397,352,1258,861
81,20,3;6,493648,493648,727,692,1258,531
81,21,2;13,493648,493648,473,446,1258,785
81,22,3;10,493648,493648,775,753,1258,483
81,23,1;6,493648,493648,301,261,1258,957
81,24,0;6,493648,493648,848,819,1258,410
81,25,13;19,493648,493648,453,408,1258,805
81,26,10;11,493648,493648,409,380,1258,849
81,27,11;13,493648,493648,431,397,1258,827
81,28,2;8,493648,493648,640,620,1258,618
81,29,1;17,493648,493648,1248,1213,1258,10
82,0,11;12,1727768,1727768,48,19,1258,1210
82,1,4;5,1480944,1480944,62,22,1258,1196
82,2,0;7,1234120,1234120,94,69,1258,1164
82,3,0;5,1480944,1480944,88,54,1258,1170
82,4,6;12,1480944,1480944,74,38,1258,1184
82,5,3;6,740472,740472,57,44,1258,1201
82,6,4;5,1480944,1480944,69,31,1258,1189
82,7,4;11,1480944,1480944,90,49,1258,1168
82,8,0;1,740472,740472,50,30,1258,1208
82,9,6;10,493648,493648,93,82,1258,1165
82,10,2;9,987296,987296,55,28,1258,1203
